,Overall Profit,Average Profit,% of Profitable Trades,Sharpe Ratio,Sortino Ratio
Epsilon = 0,-0.086822145,-0.0011423967,56.58,-0.05414344,-0.06255573
Epsilon = 0.05,0.0011165272,1.4691246e-05,48.68,0.0032471842,0.004266558
Epsilon = 0.3,0.0011879782,1.5631294e-05,65.79,0.20995347,0.3263849
